 train         node      observed        predicted
     y         1104    5.110000E+00    3.232500E+00
     n         3556    4.244000E+01    4.388029E+01
     y         4837    1.058000E+01    8.985000E+00
     n          407    1.095000E+01    1.086500E+01
     y         1758    3.753000E+01    3.737498E+01
     y         1527    1.369000E+01    2.124000E+01
     y        27023    3.445000E+01    3.432750E+01
     y         1104    3.050000E+00    3.232500E+00
     y         1227    6.920000E+00    7.025000E+00
     y         1118    7.200000E+00    8.453333E+00
     y         3531    8.370000E+00    1.018500E+01
     y         4836    2.120000E+01    1.803000E+01
     y         3557    2.120000E+01    2.283500E+01
     y          938    2.019000E+01    2.017078E+01
     y         2186    4.900000E-01    3.325000E-01
     y         2211    1.750000E+00    2.170000E+00
     y         3414    2.622000E+01    2.781750E+01
     y          232    8.060000E+00    8.129679E+00
     y         1224    4.310000E+00    4.165000E+00
     y         6695    8.360000E+00    7.663333E+00
     y         6416    1.760000E+00    1.630000E+00
     y          332    3.530000E+00    2.520000E+00
     y         2243    1.650000E+00    1.863333E+00
     y         8919    1.011000E+01    9.407500E+00
     y         4511    1.550000E+01    1.689250E+01
     n         1104    2.510000E+00    3.232500E+00
     y         4018    7.034000E+01    6.547000E+01
     y        17681    2.170000E+00    2.190000E+00
     y         4679    6.670000E+00    6.420000E+00
     y         2664    2.700000E-01    1.876667E+00
     y          232    8.610000E+00    8.587649E+00
     y         1233    1.407000E+01    1.012333E+01
     y          904    1.170000E+00    9.666667E-01
     y         1698    9.390000E+00    9.338127E+00
     y         1774    2.204000E+01    2.339000E+01
     y         1849    2.563000E+01    2.426750E+01
     y         2593    1.650000E+00    1.720000E+00
     y         1703    1.230000E+00    3.520000E+00
     y         1799    1.090000E+00    1.123333E+00
     y        12699    9.090000E+00    9.213333E+00
     y          320    3.200000E-01    4.300000E-01
     y          768    4.000000E-01    3.066667E-01
     n         1182    1.826000E+01    1.887000E+01
     y         2593    1.900000E+00    1.720000E+00
     y         1305    1.380000E+00    1.340000E+00
     y          380    1.370000E+00    9.964095E-01
     y          188    3.540000E+00    3.876791E+00
     n         4565    1.945000E+01    9.456667E+00
     y          620    9.660000E+00    1.026000E+01
     y         1363    6.660000E+00    1.017000E+01
     y          767    3.814000E+01    3.819532E+01
     y        16378    6.689000E+01    6.569500E+01
     y         4542    1.943000E+01    1.759333E+01
     y         4215    5.690000E+00    5.295000E+00
     y         4200    5.010000E+00    4.300000E+00
     y         3414    2.558000E+01    2.781750E+01
     y         3247    8.230000E+00    8.880000E+00
     n         4820    1.487000E+01    9.172500E+00
     n         1928    3.088000E+01    3.152333E+01
     y          775    3.300000E-01    1.153333E+00
     y          868    1.833000E+01    1.815000E+01
     n          233    9.310000E+00    9.397639E+00
     n         2772    4.730000E+00    4.310000E+00
     y          175    2.047000E+01    2.043741E+01
     y         1699    2.540000E+00    9.512500E+00
     y         4599    1.477000E+01    1.602000E+01
     y         2884    5.020000E+00    4.160000E+00
     y          961    2.624000E+01    2.593148E+01
     y         2420    2.168000E+01    2.300000E+01
     y          232    8.550000E+00    8.602904E+00
     y          232    4.330000E+00    4.233110E+00
     y         6841    2.638000E+01    2.661667E+01
     y         4820    8.780000E+00    9.172500E+00
     y          632    1.240000E+01    1.432500E+01
     y         6891    3.948000E+01    3.385000E+01
     y         1251    1.852000E+01    1.979500E+01
     y          972    4.241000E+01    4.328500E+01
     y          709    1.803000E+01    2.178500E+01
     y         4201    2.520000E+00    1.860000E+00
     y         2381    2.955000E+01    2.115750E+01
     y        14298    3.942000E+01    3.937000E+01
     y         2765    1.470000E+00    1.955000E+00
     y         1495    1.077000E+01    1.659000E+01
     y        26299    1.597000E+01    1.714667E+01
     y        26650    6.600000E-01    6.625000E-01
     y         8553    1.731000E+01    1.647000E+01
     y         5783    2.035000E+01    2.071333E+01
     y          873    2.545000E+01    1.643500E+01
     y          989    7.295000E+01    7.255188E+01
     y          395    7.710000E+00    8.353333E+00
     y          991    7.290000E+01    6.923000E+01
     y         4421    3.610000E+00    3.417500E+00
     y          939    1.728000E+01    1.718500E+01
     y          313    1.463000E+01    1.331750E+01
     n          812    1.627000E+01    6.602500E+00
     y         5782    1.500000E+01    1.154750E+01
     y         3483    2.657000E+01    2.485500E+01
     n          179    1.734000E+01    1.748611E+01
     y        54492    1.038000E+01    1.101667E+01
     y         3614    1.224000E+01    1.252333E+01
     y         2976    3.740000E+00    7.605000E+00
     y         4778    1.781000E+01    1.760000E+01
     y         2939    3.274000E+01    3.232000E+01
     y         6737    1.167000E+01    1.293000E+01
     y          407    9.990000E+00    1.086500E+01
     y          386    1.390000E+00    7.900000E-01
     y        23822    1.701000E+01    1.674333E+01
     n         1750    7.170000E+00    2.342000E+01
     y          872    1.518000E+01    1.525674E+01
     y          603    1.990000E+00    2.490855E+00
     y          735    2.443000E+01    2.831750E+01
     y          890    3.033000E+01    3.069035E+01
     n          767    3.671000E+01    3.531657E+01
     y         4343    9.960000E+00    1.000333E+01
     y         4776    9.250000E+00    1.172333E+01
     y         2252    1.074000E+01    8.643333E+00
     y         3409    1.789000E+01    1.915000E+01
     y         1168    7.400000E-01    7.750000E-01
     y         4777    5.750000E+00    7.140000E+00
     y         3681    1.855000E+01    1.820333E+01
     y         6416    1.500000E+00    1.630000E+00
     y         1926    2.831000E+01    2.992333E+01
     y          800    5.000000E-01    5.525000E-01
     y         6878    9.390000E+00    9.397966E+00
     y         2725    1.447000E+01    1.546750E+01
     y          710    1.520000E+01    1.511500E+01
     y         1122    8.040000E+00    7.502500E+00
     y          762    2.066000E+01    2.730000E+01
     y         6854    2.890000E+00    2.742500E+00
     y         3351    7.940000E+00    8.073333E+00
     y         3461    1.251000E+01    1.321000E+01
     y         4598    1.472000E+01    1.248750E+01
     y         9679    4.330000E+00    3.546667E+00
     y          783    3.190000E+00    1.875000E+00
     y         2284    6.420000E+00    5.870000E+00
     n         1034    1.020000E+00    1.632500E+00
     y         1084    6.860000E+00    8.693333E+00
     y        27560    2.739000E+01    2.675667E+01
     y          175    1.248000E+01    1.198091E+01
     y          461    2.409000E+01    2.439000E+01
     y         1929    3.917000E+01    3.918000E+01
     y         1872    1.250000E+01    1.273000E+01
     y         3346    3.900000E+00    4.815000E+00
     y         4836    1.518000E+01    1.803000E+01
     y          179    3.244000E+01    3.271937E+01
     y         2024    7.010000E+01    7.024333E+01
     y         1751    2.933000E+01    3.227000E+01
     y         1056    3.490000E+00    3.413333E+00
     y         1078    8.170000E+00    8.178823E+00
     y         3483    2.482000E+01    2.485500E+01
     y         3643    1.377000E+01    1.356000E+01
     y         3435    1.985000E+01    1.632000E+01
     y          330    4.670000E+00    4.322500E+00
     y         1512    1.811000E+01    9.626667E+00
     y         7758    4.520000E+01    4.180000E+01
     y        13536    1.212000E+01    2.104000E+01
     y         3575    4.956000E+01    4.531333E+01
     y          695    1.062000E+01    1.100667E+01
     y         1019    6.698000E+01    7.520000E+01
     y         2212    3.940000E+00    4.520000E+00
     y         2380    3.330000E+00    8.986667E+00
     n         3556    2.383000E+01    2.502163E+01
     y         3791    1.568000E+01    1.716500E+01
     y          458    2.048000E+01    1.996000E+01
     y         1067    1.012000E+01    9.693333E+00
     y          188    2.252000E+01    2.267738E+01
     y          380    8.070000E+00    7.329493E+00
     y         3440    1.830000E+01    1.938333E+01
     n         1286    5.700000E-01    6.025000E-01
     y         4277    2.049000E+01    1.866500E+01
     y         5805    1.879000E+01    1.002250E+01
     y          723    1.707000E+01    1.775878E+01
     y         6472    6.230000E+00    5.455000E+00
     y          603    1.100000E+00    1.620575E+00
     y         1559    5.580000E+00    5.080000E+00
     y         1061    7.010000E+00    5.630000E+00
     y         1981    6.073000E+01    5.594500E+01
     y         1753    3.130000E+00    2.960000E+00
     y          621    1.025000E+01    8.110000E+00
     y         1852    2.048000E+01    2.015219E+01
     y         2787    8.300000E+00    7.762500E+00
     n          232    8.550000E+00    8.374433E+00
     y          961    2.598000E+01    2.593613E+01
     y          866    1.622000E+01    1.600135E+01
     y         5800    1.128000E+01    1.032667E+01
     y          975    6.496000E+01    6.802000E+01
     y         1267    2.289000E+01    2.134667E+01
     y         1463    1.954000E+01    1.309500E+01
     y          880    1.020000E+00    3.307500E+00
     y         1885    2.481000E+01    2.474324E+01
     n        15580    4.497000E+01    4.716000E+01
     y         1165    2.052000E+01    1.856500E+01
     y         3385    2.779000E+01    1.917667E+01
     y         9639    1.949000E+01    2.088333E+01
     y          663    3.140000E+00    3.545000E+00
     y         3408    1.541000E+01    1.519667E+01
     y         1774    2.428000E+01    2.339000E+01
     y         4200    4.290000E+00    4.300000E+00
     y        25472    1.040000E+00    1.050000E+00
     y         4147    2.210000E+00    2.155000E+00
     y         5067    1.919000E+01    1.869250E+01
     y         4507    1.364000E+01    1.409333E+01
     y         2292    1.414000E+01    1.346500E+01
     y          600    7.120000E+00    6.351139E+00
     y          472    5.050000E+00    5.020385E+00
     y         3372    1.599000E+01    1.792667E+01
     y          523    6.010000E+00    8.045000E+00
     y         1349    5.960000E+00    5.960000E+00
     y         1055    1.700000E+00    2.235000E+00
     y         1167    2.610000E+00    3.112500E+00
     y          768    3.200000E-01    3.066667E-01
     y         4722    2.031000E+01    1.972000E+01
     y         1956    3.107000E+01    3.571000E+01
     y         1182    1.656000E+01    1.887000E+01
     y         1002    4.980000E+01    5.290250E+01
     y          576    1.268000E+01    1.481000E+01
     y          600    7.900000E+00    7.782155E+00
     y          524    2.430000E+00    2.510000E+00
     y         6348    3.600000E+00    2.285000E+00
     y         1817    8.040000E+00    8.110000E+00
     y          777    1.920000E+00    3.346667E+00
     n         6891    3.518000E+01    3.385000E+01
     y          872    4.500000E+00    3.804096E+00
     y          188    1.503000E+01    1.425698E+01
     y          472    1.370000E+00    1.367001E+00
     y         2257    1.409000E+01    1.235000E+01
     n         5265    9.800000E-01    3.143333E+00
     y         1444    4.980000E+00    5.830000E+00
     y         2772    3.120000E+00    4.310000E+00
     y         3330    9.100000E-01    8.400000E-01
     y         3642    1.268000E+01    1.235333E+01
     y         1973    3.718000E+01    4.134000E+01
     y         1642    6.610000E+00    8.365000E+00
     y         1259    2.407000E+01    2.404500E+01
     y          946    1.884000E+01    1.732000E+01
     y         2333    1.800000E+01    2.283000E+01
     y          380    5.470000E+00    5.668372E+00
     y          622    1.491000E+01    1.237250E+01
     y         4441    5.030000E+00    5.536667E+00
     y          447    4.280000E+01    4.257804E+01
     y          318    2.247000E+01    2.268136E+01
     y        14299    3.886000E+01    3.737750E+01
     y        13146    1.168000E+01    1.462750E+01
     n         3556    3.325000E+01    3.336890E+01
     y         1819    9.050000E+00    9.010000E+00
     y         5265    3.300000E+00    3.143333E+00
     y          751    1.281000E+01    9.650000E+00
     y         3455    2.449000E+01    2.662000E+01
     n        12737    2.910000E+00    3.660000E+00
     y          474    2.462000E+01    2.559250E+01
     y         1698    1.170000E+00    1.160237E+00
     y          323    3.200000E-01    3.198653E-01
     y         1005    6.405000E+01    6.360943E+01
     y          884    1.151000E+01    1.150001E+01
     y          694    5.930000E+00    6.122500E+00
     y          349    3.540000E+00    3.666994E+00
     n         3281    1.253000E+01    1.268333E+01
     y         1051    7.000000E+00    5.650000E+00
     y         1786    2.492000E+01    2.561000E+01
     y         7355    3.193000E+01    2.694667E+01
     y         3388    1.835000E+01    1.942000E+01
     n          777    1.340000E+00    3.346667E+00
     y          767    2.519000E+01    2.507703E+01
     y        13538    1.458000E+01    1.611667E+01
     y         1698    7.270000E+00    7.062575E+00
     y         4161    3.540000E+00    3.945000E+00
     y         1799    1.110000E+00    1.123333E+00
     y          524    3.820000E+00    2.510000E+00
     y          905    4.180000E+00    4.047500E+00
     y         1703    5.810000E+00    3.520000E+00
     y         6810    4.440000E+00    4.170000E+00
     y         2320    5.620000E+00    3.507500E+00
     y          723    2.321000E+01    2.307143E+01
     y          676    3.730000E+00    5.220000E+00
     y         3839    4.316000E+01    4.271000E+01
     y         3413    2.670000E+01    2.332500E+01
     y          332    1.750000E+00    2.520000E+00
     y        27022    2.632000E+01    2.599000E+01
     y         1912    2.275000E+01    2.275728E+01
     y          897    9.000000E-01    9.625000E-01
     y          504    4.443000E+01    4.458143E+01
     y         4818    9.460000E+00    8.385000E+00
     y         2633    5.320000E+00    4.716667E+00
     n         1558    3.890000E+00    4.215000E+00
     y         1946    4.122000E+01    4.199667E+01
     n         1839    1.580000E+01    2.408000E+01
     y         2380    1.261000E+01    8.986667E+00
     n         1165    1.235000E+01    1.856500E+01
     y         2571    8.400000E-01    8.166667E-01
     y         3082    3.400000E-01    4.566667E-01
     y          938    1.782000E+01    1.785369E+01
     y         1559    5.300000E+00    5.080000E+00
     y        10857    5.790000E+00    6.105000E+00
     y         1513    3.655000E+01    3.651048E+01
     y          379    1.960000E+00    1.196459E+00
     y         1752    1.270000E+00    1.222500E+00
     y          833    9.400000E-01    9.650000E-01
     y        13838    6.920000E+00    7.676667E+00
     y         1968    2.766000E+01    2.682667E+01
     y          325    2.260000E+00    2.225000E+00
     y         1698    7.270000E+00    7.313958E+00
     n          854    2.586000E+01    2.944000E+01
     y         1758    3.462000E+01    3.465622E+01
     n         1716    2.284000E+01    1.403500E+01
     y         1548    2.480000E+00    2.485000E+00
     y          939    1.709000E+01    1.718500E+01
     y         1841    1.915000E+01    2.140333E+01
     y        16378    6.450000E+01    6.569500E+01
     y          558    1.024000E+01    9.565000E+00
     y          968    2.839000E+01    3.290000E+01
     y         1468    2.153000E+01    2.262667E+01
     y         3295    2.665000E+01    2.286250E+01
     y          854    2.516000E+01    2.944000E+01
     y         1002    5.202000E+01    5.290250E+01
     y         6686    4.190000E+00    4.257500E+00
     y         5781    1.110000E+01    1.135500E+01
     y          653    2.960000E+00    2.520000E+00
     y         6472    5.900000E+00    5.455000E+00
     y          185    6.090000E+00    5.843140E+00
     y        13536    2.573000E+01    2.104000E+01
     y          349    3.550000E+00    3.593921E+00
     y         1501    2.694000E+01    2.248000E+01
     y         6737    1.332000E+01    1.293000E+01
     y         1974    3.388000E+01    3.603750E+01
     y         2238    9.790000E+00    9.550000E+00
     y         1605    4.180000E+00    3.425000E+00
     y         3624    8.600000E-01    9.800000E-01
     y         7767    4.870000E+01    3.822000E+01
     y         2522    1.386000E+01    1.305000E+01
     y          179    2.253000E+01    2.263585E+01
     y          179    1.282000E+01    1.318924E+01
     y          988    5.931000E+01    5.832500E+01
     y         3349    6.970000E+00    6.720000E+00
     y         1208    1.527000E+01    2.072500E+01
     y         1168    8.100000E-01    7.750000E-01
     n         3307    2.195000E+01    2.505500E+01
     y         1260    1.364000E+01    1.377250E+01
     y         1456    7.070000E+00    8.832500E+00
     n          998    4.240000E+01    3.856667E+01
     y          812    6.280000E+00    6.602500E+00
     y         7759    4.509000E+01    4.289000E+01
     y         1772    1.458000E+01    1.430750E+01
     y          179    2.153000E+01    2.189314E+01
     y         4018    6.395000E+01    6.547000E+01
     y         9357    4.110000E+00    4.682500E+00
     y          767    1.178000E+01    1.184549E+01
     y         4408    3.810000E+00    3.200000E+00
     y        13375    5.730000E+00    5.640000E+00
     y         6878    9.160000E+00    9.114578E+00
     y         6723    1.104000E+01    1.130667E+01
     y        17102    1.335000E+01    1.328000E+01
     y         2192    5.500000E-01    5.925000E-01
     y         4648    1.397000E+01    1.262000E+01
     y         1174    9.830000E+00    8.696667E+00
     y         7057    6.740000E+00    6.600000E+00
     y          960    3.386000E+01    3.376230E+01
     y         1971    3.980000E+01    4.017750E+01
     y          961    3.693000E+01    3.706278E+01
     y         1775    2.073000E+01    2.197000E+01
     y          374    6.920000E+00    7.166469E+00
     y         3247    7.980000E+00    8.880000E+00
     y         2052    2.100000E-01    1.750000E-01
     y         2570    3.700000E-01    4.400000E-01
     y         2078    5.280000E+00    3.387500E+00
     y          175    1.369000E+01    1.372402E+01
     y          777    3.370000E+00    3.346667E+00
     n         1231    3.640000E+00    4.486667E+00
     n         2420    1.699000E+01    2.300000E+01
     y         6738    1.539000E+01    1.517500E+01
     y         1687    2.068000E+01    2.315333E+01
     y         3960    4.950000E+01    5.466000E+01
     y        31162    5.081000E+01    5.019750E+01
     y         3149    7.400000E+00    9.352500E+00
     y         2250    6.000000E+00    6.246667E+00
     y          184    1.964000E+01    1.957341E+01
     y          884    1.071000E+01    1.068428E+01
     y         1155    1.123000E+01    8.672500E+00
     y         1901    3.304000E+01    3.333250E+01
     y        14296    3.063000E+01    3.300000E+01
     y         2786    1.234000E+01    1.371500E+01
     n          322    1.100000E-01    8.666667E-02
     n         3838    4.010000E+01    4.055500E+01
     y         2308    1.298000E+01    1.361000E+01
     y         4019    7.112000E+01    6.929000E+01
     y          545    5.600000E-01    4.550000E-01
     y         1351    3.490000E+00    4.495000E+00
     n         6810    2.660000E+00    4.170000E+00
     y          723    2.234000E+01    2.221971E+01
     y         3295    2.165000E+01    2.286250E+01
     y          323    1.700000E-01    1.744939E-01
     y          543    1.441000E+01    1.468250E+01
     n         2071    2.870000E+00    2.142500E+00
     y          866    1.352000E+01    1.370313E+01
     y         3423    3.882000E+01    2.738500E+01
     y         1959    4.380000E+01    4.987500E+01
     y          819    1.089000E+01    1.330333E+01
     y         1216    6.000000E-01    6.125000E-01
     y         1569    6.040000E+00    4.285000E+00
     y         1341    6.230000E+00    6.043333E+00
     n         2831    1.881000E+01    2.724500E+01
     y          723    1.337000E+01    1.308242E+01
     y         4659    4.460000E+00    5.335000E+00
     y          317    2.721000E+01    2.836250E+01
     y          379    1.654000E+01    1.645315E+01
     y         2301    1.957000E+01    2.521000E+01
     y         3791    1.492000E+01    1.716500E+01
     y         2326    1.420000E+01    1.361500E+01
     y          233    9.380000E+00    9.419389E+00
     y          596    9.800000E-01    1.405000E+00
     y          543    1.568000E+01    1.468250E+01
     y          907    9.400000E-01    1.580000E+00
     y         1360    7.930000E+00    7.660000E+00
     y         3446    3.736000E+01    3.405000E+01
     y         9173    2.117000E+01    1.743667E+01
     y         1971    3.972000E+01    4.017750E+01
     y         3411    3.036000E+01    2.501000E+01
     y         8841    4.880000E+00    3.450000E+00
     y         1058    2.990000E+00    5.047500E+00
     y         1972    3.326000E+01    3.388333E+01
     y         1310    4.800000E-01    3.150000E-01
     n         4458    3.480000E+00    1.265000E+00
     y         1348    2.530000E+00    2.160000E+00
     y         4601    1.947000E+01    1.592333E+01
     y         2008    5.664000E+01    5.352500E+01
     n         9135    2.028000E+01    1.797000E+01
     y         4850    2.430000E+00    1.800000E+00
     y         1758    1.883000E+01    1.865948E+01
     y         3818    1.182000E+01    1.189500E+01
     y         4598    1.259000E+01    1.248750E+01
     y         6575    2.243000E+01    2.160250E+01
     y         1084    9.430000E+00    8.693333E+00
     n         1820    1.144000E+01    1.085667E+01
     y          179    3.047000E+01    3.003994E+01
     y         2046    7.254000E+01    6.197667E+01
     y         4239    6.280000E+00    5.582500E+00
     y         2024    7.216000E+01    7.024333E+01
     y         4309    4.280000E+00    4.085000E+00
     y         1454    2.512000E+01    2.383000E+01
     y         2060    5.600000E-01    4.550000E-01
     y          319    2.227000E+01    2.255104E+01
     n         2252    6.800000E+00    8.643333E+00
     y         4779    8.070000E+00    7.620000E+00
     y          554    3.990000E+00    3.125000E+00
     y         4679    7.080000E+00    6.420000E+00
     y         2667    3.870000E+00    3.765000E+00
     y         1492    1.180000E+01    1.557333E+01
     y         1334    2.060000E+00    1.620000E+00
     y          884    3.920000E+00    3.944141E+00
     y          318    3.293000E+01    3.294420E+01
     y         2101    8.510000E+00    8.170000E+00
     y          342    8.230000E+00    1.004000E+01
     y         5804    1.131000E+01    1.287000E+01
     y         2938    2.737000E+01    2.705000E+01
     n         4411    3.040000E+00    3.196667E+00
     y         9621    1.369000E+01    1.555250E+01
     y         1999    5.037000E+01    5.048965E+01
     y        25473    1.870000E+00    1.760000E+00
     y          507    8.454000E+01    8.477500E+01
     y          961    4.194000E+01    4.188009E+01
     y         5689    1.539000E+01    1.825500E+01
     y          415    2.382000E+01    2.810000E+01
     y          871    2.914000E+01    2.689333E+01
     y          394    3.940000E+00    2.467500E+00
     y         1305    1.160000E+00    1.340000E+00
     n         6348    1.770000E+00    2.285000E+00
     y          884    1.061000E+01    1.055556E+01
     y          786    7.600000E-01    7.066667E-01
     y         1492    1.829000E+01    1.557333E+01
     y         4811    1.152000E+01    7.715000E+00
     y          866    4.600000E+00    4.664501E+00
     y         1728    4.460000E+00    6.330000E+00
     y         9086    1.994000E+01    1.827667E+01
     n          319    2.481000E+01    2.567156E+01
     y         1230    5.360000E+00    4.985000E+00
     y         4776    1.612000E+01    1.172333E+01
     n          872    1.093000E+01    1.103251E+01
     n         6473    7.030000E+00    7.030000E+00
     y         1934    3.708000E+01    5.094500E+01
     y          232    1.310000E+00    1.334131E+00
     y          988    6.267000E+01    5.832500E+01
     y         2280    4.140000E+00    3.876667E+00
     y         2326    1.303000E+01    1.361500E+01
     y        18388    1.596000E+01    1.687667E+01
     n         4159    3.060000E+00    3.082500E+00
     y         3848    3.292000E+01    2.947500E+01
     y         4265    6.610000E+00    6.960000E+00
     y         7352    1.493000E+01    1.590000E+01
     y         1885    3.432000E+01    3.420994E+01
     y         1000    6.122000E+01    6.544750E+01
     y         2784    8.950000E+00    7.940000E+00
     y         1042    4.500000E-01    2.205000E+00
     y         1998    4.530000E+01    3.968333E+01
     y         2453    4.190000E+00    3.935000E+00
     y         1005    6.632000E+01    6.566875E+01
     y         3175    3.690000E+00    2.980000E+00
     y          958    3.911000E+01    3.327000E+01
     y         1299    2.740000E+00    2.080000E+00
     y         2106    1.310000E+00    2.680000E+00
     y         1213    3.282000E+01    2.725000E+01
     n         2136    1.372000E+01    1.022667E+01
     y         2784    4.160000E+00    7.940000E+00
     y         2332    3.420000E+00    4.085000E+00
     y         3430    5.030000E+00    5.326667E+00
     y         9645    1.932000E+01    2.284500E+01
     y        16379    7.045000E+01    6.984333E+01
     y         4228    3.850000E+00    3.200000E+00
     y          884    1.175000E+01    1.167420E+01
     y          818    6.660000E+00    8.090000E+00
     n         1267    2.106000E+01    2.134667E+01
     y         3404    1.070000E+00    1.120000E+00
     y         2359    2.132000E+01    2.048000E+01
     y          872    2.141000E+01    2.147661E+01
     y          816    1.609000E+01    1.402667E+01
     y         7355    2.526000E+01    2.694667E+01
     y         2186    3.900000E-01    3.325000E-01
     y         4252    5.190000E+00    6.255000E+00
     y         2885    6.360000E+00    6.333333E+00
     y          175    1.305000E+01    1.317148E+01
     n        12737    4.430000E+00    3.660000E+00
     n         2332    7.220000E+00    4.085000E+00
     y         1852    1.852000E+01    1.875160E+01
     y         2309    6.000000E+00    1.112500E+01
     y         6714    8.720000E+00    8.066667E+00
     y         2408    1.220000E+00    1.655000E+00
     y        12835    2.480000E+00    2.567500E+00
     n          188    3.608000E+01    3.648480E+01
     y         1758    1.690000E+01    1.719764E+01
     y         3404    1.150000E+00    1.120000E+00
     y         3681    1.745000E+01    1.820333E+01
     y         4564    1.282000E+01    1.287000E+01
     y          185    2.421000E+01    2.419703E+01
     y        11699    1.514000E+01    1.440750E+01
     y         4479    8.880000E+00    9.900000E+00
     y         1852    2.453000E+01    2.454005E+01
     y        15844    5.223000E+01    5.134333E+01
     y         3281    1.215000E+01    1.268333E+01
     y         9021    1.664000E+01    1.480500E+01
     y         1055    6.270000E+00    2.235000E+00
     y         1022    6.165000E+01    5.959000E+01
     n         6722    7.600000E+00    8.860000E+00
     y         1672    4.430000E+00    4.912500E+00
     y         3283    2.296000E+01    2.422500E+01
     y         1885    2.567000E+01    2.558992E+01
     n        12699    1.041000E+01    9.213333E+00
     y         7354    2.350000E+01    2.377500E+01
     y          825    1.141000E+01    1.205750E+01
     y         1097    4.000000E-01    5.166667E-01
     y          960    2.909000E+01    2.900771E+01
     y         2785    1.769000E+01    1.599333E+01
     y          767    1.321000E+01    1.327786E+01
     y          988    4.509000E+01    5.832500E+01
     y         6891    3.676000E+01    3.385000E+01
     y         1750    2.063000E+01    2.342000E+01
     y          883    1.918000E+01    1.961333E+01
     y         7808    2.526000E+01    2.507000E+01
     y          683    1.730000E+01    1.567000E+01
     y          785    7.310000E+00    4.220000E+00
     n         4159    3.670000E+00    3.082500E+00
     y         2568    3.500000E-01    5.775000E-01
     n         1250    8.940000E+00    1.809250E+01
     y          817    3.533000E+01    2.643500E+01
     y         2938    2.673000E+01    2.705000E+01
     y         1387    8.280000E+00    1.173667E+01
     y          175    8.210000E+00    8.018018E+00
     y         3292    1.308000E+01    1.498000E+01
     n         3556    2.100000E+01    1.964365E+01
     n         1900    3.006000E+01    2.961000E+01
     y        10856    4.770000E+00    4.850000E+00
     y          697    5.830000E+00    5.486667E+00
     y         1341    6.050000E+00    6.043333E+00
     y         2211    3.210000E+00    2.170000E+00
     n          657    3.980000E+00    4.566667E+00
     y        31163    5.507000E+01    5.354000E+01
     y         7220    1.033000E+01    9.830000E+00
     y         1712    2.550000E+00    1.895000E+00
     y         1013    8.592000E+01    8.177000E+01
     y          610    1.590000E+00    1.342500E+00
     y         1423    2.203000E+01    2.209000E+01
     y         4160    3.450000E+00    2.536667E+00
     y          610    1.460000E+00    1.342500E+00
     y          907    3.720000E+00    1.580000E+00
     y         8919    9.350000E+00    9.407500E+00
     y          955    6.090000E+00    5.382500E+00
     y         1078    6.250000E+00    6.270157E+00
     y          953    1.390000E+00    1.385000E+00
     y          585    9.200000E-01    2.310000E+00
     y         1097    6.900000E-01    5.166667E-01
     y         1123    8.900000E+00    1.051000E+01
     y         1494    4.920000E+00    4.980000E+00
     y         1542    1.680000E+00    1.660000E+00
     y         2278    9.330000E+00    1.007333E+01
     y        13392    5.540000E+00    5.492500E+00
     y         3960    5.719000E+01    5.466000E+01
     y         4649    1.502000E+01    1.638250E+01
     y          323    3.200000E-01    3.226062E-01
     y         3838    4.098000E+01    4.055500E+01
     y         3790    1.563000E+01    1.612500E+01
     y         6739    1.638000E+01    1.688667E+01
     y         9086    1.736000E+01    1.827667E+01
     y         1058    6.050000E+00    5.047500E+00
     y         2845    1.764000E+01    1.416750E+01
     y         1669    1.540000E+00    1.856667E+00
     y        12699    7.210000E+00    9.213333E+00
     y         1999    4.448000E+01    4.453715E+01
     y        13431    1.572000E+01    1.627500E+01
     y         1037    3.960000E+00    4.480000E+00
     y         1928    3.263000E+01    3.152333E+01
     y         3818    1.197000E+01    1.189500E+01
     y          318    2.087000E+01    2.098630E+01
     y          188    1.884000E+01    1.877012E+01
     y          676    8.570000E+00    5.220000E+00
     y         3922    4.497000E+01    4.467667E+01
     y         3342    2.130000E+00    2.255000E+00
     y         1752    1.200000E+00    1.222500E+00
     y         3613    6.570000E+00    7.216667E+00
     n          953    1.080000E+01    1.385000E+00
     y          708    1.344000E+01    1.404333E+01
     y         1151    1.361000E+01    1.602500E+01
     y        18012    1.014000E+01    1.042000E+01
     y         6732    1.411000E+01    1.419000E+01
     n         1956    3.535000E+01    3.571000E+01
     y         1387    1.519000E+01    1.173667E+01
     n          890    3.178000E+01    3.163262E+01
     y         9356    2.650000E+00    3.032500E+00
     y          379    1.528000E+01    1.560121E+01
     y          941    2.630000E+01    2.866250E+01
     n         1985    4.741000E+01    3.886667E+01
     y          270    1.045000E+01    8.390000E+00
     y        13510    2.152000E+01    2.012500E+01
     y          323    7.500000E-01    7.579988E-01
     y         2633    4.300000E+00    4.716667E+00
     n         3625    3.310000E+00    3.585000E+00
     y         1556    2.730000E+00    2.710000E+00
     y         3836    3.026000E+01    2.926667E+01
     y         6810    5.400000E+00    4.170000E+00
     y         2109    7.600000E+00    8.455000E+00
     y         7759    4.082000E+01    4.289000E+01
     y         8459    4.970000E+00    4.020000E+00
     y         1527    3.655000E+01    2.124000E+01
     y          491    5.076000E+01    5.172667E+01
     y          232    7.880000E+00    7.978059E+00
     y         1034    1.720000E+00    1.632500E+00
     y          185    2.353000E+01    2.368333E+01
     y         4818    9.710000E+00    8.385000E+00
